,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-07-05 12:00:00,1803.8,2105.9009009009,-4e-05,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-07-05 13:00:00,1699.4,5000.0,-5e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-05 14:00:00,1848.6,1834.5999999999997,0.00942,18.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-05 15:00:00,796.7,188.5469778893046,0.02698,23.6,210.64697788930485,800.0,800.0,800.0,800.0,800.0
2024-07-05 16:00:00,901.4,-0.0,0.02949,4.4,200.0,200.0,509.4363309114158,800.0,800.0,800.0
2024-07-05 17:00:00,800.7,-0.0,0.03363,9.2,200.0,200.0,200.0,314.6268945805044,800.0,800.0
2024-07-05 18:00:00,98.9,-0.0,0.0367,10.4,200.0,200.0,200.0,223.61226768592405,800.0,800.0
2024-07-05 19:00:00,204.4,-0.0,0.03781,14.0,200.0,200.0,200.0,200.0,630.7886554182382,800.0
2024-07-05 20:00:00,96.4,-0.0,0.04129,5.6,200.0,200.0,200.0,200.0,537.7578667628201,800.0
2024-07-05 21:00:00,153.9,-0.0,0.04245,0.6,200.0,200.0,200.0,200.0,382.3201088960573,800.0
2024-07-05 22:00:00,118.1,-0.0,0.04249,-0.0,200.0,200.0,200.0,200.0,262.2377887871613,800.0
2024-07-05 23:00:00,148.2,-0.0,0.0466,3.2,200.0,200.0,200.0,200.0,200.0,715.3755509983741
2024-07-06 00:00:00,117.7,-0.0,0.046520000000000006,5.6,200.0,200.0,200.0,200.0,200.0,601.5601754473759
2024-07-06 01:00:00,116.8,-0.0,0.046490000000000004,18.8,200.0,200.0,200.0,200.0,200.0,501.9586152719285
2024-07-06 02:00:00,145.8,-0.0,0.04296,2.0,200.0,200.0,200.0,200.0,200.0,356.6566566566566
2024-07-06 03:00:00,155.3,-0.0,0.03436,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 04:00:00,120.3,121.49999999999993,0.01995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 05:00:00,152.0,145.19999999999993,0.00613,8.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 06:00:00,2981.6,2969.9999999999986,0.00554,12.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 07:00:00,2798.0,2780.3999999999987,0.0035,18.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 08:00:00,2899.4,2881.799999999999,0.00033,18.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 09:00:00,2802.2,5000.0,-4e-05,-0.0,200.0,200.0,596.6000000000004,800.0,800.0,800.0
2024-07-06 10:00:00,2702.6,509.3965999999991,-2e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 11:00:00,2996.3,2997.499999999999,-2.9999999999999997e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 12:00:00,2795.9,2797.099999999999,-0.00011999999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 13:00:00,2696.2,4154.757357357356,-0.00218,-0.0,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-07-06 14:00:00,2854.7,5000.0,-0.00271,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-06 15:00:00,1796.7,1801.4999999999998,-0.0006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-06 16:00:00,1904.5,1888.0999999999997,1e-05,21.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-06 17:00:00,1401.8,-0.0,0.0019399999999999999,38.0,200.0,200.0,631.4000000000003,800.0,800.0,800.0
2024-07-06 18:00:00,1196.2,2484.8313999999996,0.00044,83.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-06 19:00:00,1199.2,544.2959989423257,0.006690000000000001,193.2,333.49599894232597,800.0,800.0,800.0,800.0,800.0
2024-07-06 20:00:00,1499.9,-0.0,0.00991,292.8,200.0,200.0,322.0625029433837,800.0,800.0,800.0
2024-07-06 21:00:00,1600.9,-0.0,0.0183,422.4,200.0,200.0,200.0,200.0,340.44044044044034,800.0
2024-07-06 22:00:00,1204.1,-0.0,0.01444,465.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 23:00:00,1498.2,1499.4000000000003,-2e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 00:00:00,117.7,118.89999999999993,-0.0001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 01:00:00,116.8,3718.0,-0.0008,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 02:00:00,145.8,-0.0,-0.00047999999999999996,-0.0,649.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-07-07 03:00:00,155.3,-0.0,-5.9999999999999995e-05,-0.0,489.4506000000005,800.0,800.0,800.0,800.0,800.0
2024-07-07 04:00:00,120.3,-0.0,-1e-05,-0.0,364.66114940000074,800.0,800.0,800.0,800.0,800.0
2024-07-07 05:00:00,152.0,-0.0,-1e-05,-0.0,208.296488250601,800.0,800.0,800.0,800.0,800.0
2024-07-07 06:00:00,2981.6,-0.0,-1e-05,-0.0,200.0,200.0,200.0,200.0,200.0,222.48819176235088
2024-07-07 07:00:00,2798.0,2776.7342964294107,-0.00061,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 08:00:00,2899.4,2900.599999999999,-0.00647,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 09:00:00,2802.2,2803.3999999999987,-0.009980000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 10:00:00,2702.6,2703.799999999999,-0.012039999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 11:00:00,2996.3,2997.499999999999,-0.01349,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 12:00:00,2795.9,4095.798698698698,-0.01502,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-07-07 13:00:00,2696.2,5000.0,-0.019899999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 14:00:00,2854.7,2346.500000000001,0.001,513.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 15:00:00,1796.7,1205.9999999999998,0.017920000000000002,595.5,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 16:00:00,1904.5,1379.7999999999997,0.029,529.5,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 17:00:00,1401.8,1222.0999999999997,0.0349,184.5,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 18:00:00,1196.2,940.5999999999998,0.04371,260.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 19:00:00,1199.2,-0.0,0.04517,201.9,200.0,397.9000000000002,800.0,800.0,800.0,800.0
2024-07-07 20:00:00,1499.9,-0.0,0.04591,260.4,200.0,200.0,200.0,354.60210000000035,800.0,800.0
2024-07-07 21:00:00,1600.9,127.05250209999964,0.04506,121.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 22:00:00,1204.1,1083.5000000000002,0.044950000000000004,121.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 23:00:00,1498.2,1120.2000000000003,0.04342,379.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 00:00:00,117.7,-0.0,0.04299,292.8,200.0,200.0,200.0,200.0,200.0,373.9000000000001
2024-07-08 01:00:00,116.8,-0.0,0.04293,336.0,200.0,200.0,200.0,200.0,200.0,591.7261000000001
2024-07-08 02:00:00,145.8,-0.0,0.04291,325.2,200.0,200.0,200.0,200.0,200.0,769.5343739000002
2024-07-08 03:00:00,155.3,-0.0,0.04298,175.8,200.0,200.0,200.0,200.0,200.0,788.2648395261003
2024-07-08 04:00:00,120.3,-0.0,0.04339,175.8,200.0,200.0,200.0,200.0,241.97657468657434,800.0
2024-07-08 05:00:00,152.0,-0.0,0.044289999999999996,115.4,200.0,200.0,200.0,200.0,203.53459811188787,800.0
2024-07-08 06:00:00,2981.6,2334.068936486223,0.04237,45.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 07:00:00,2798.0,2709.3999999999987,0.04139,89.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 08:00:00,2899.4,2872.199999999999,0.04138,28.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 09:00:00,2802.2,2687.9999999999986,0.041350000000000005,115.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 10:00:00,2702.6,2672.9999999999986,0.03692,30.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 11:00:00,2996.3,2907.699999999999,0.03193,89.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 12:00:00,2795.9,5000.0,0.02945,175.8,200.0,200.0,778.7000000000003,800.0,800.0,800.0
2024-07-08 13:00:00,2696.2,3818.4787,0.03023,102.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-08 14:00:00,2854.7,2776.100000000001,0.03608,83.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-08 15:00:00,1796.7,1711.6999999999998,0.03897,89.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-08 16:00:00,1904.5,1871.2999999999997,0.04342,38.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-08 17:00:00,1401.8,1364.6999999999996,0.04387,41.9,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-08 18:00:00,1196.2,-0.0,0.04405,28.4,200.0,227.40000000000032,800.0,800.0,800.0,800.0
2024-07-08 19:00:00,1199.2,-0.0,0.044090000000000004,28.4,200.0,200.0,200.0,252.9726000000005,800.0,800.0
2024-07-08 20:00:00,1499.9,235.38037259999945,0.044109999999999996,14.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 21:00:00,1600.9,1589.3000000000004,0.04344,12.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 22:00:00,1204.1,2706.2009009009003,0.04313,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-07-08 23:00:00,1498.2,-0.0,0.04385,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 00:00:00,117.7,118.89999999999993,0.04294,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 01:00:00,116.8,116.19999999999993,0.04245,1.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 02:00:00,145.8,141.39999999999995,0.04223,5.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 03:00:00,155.3,3746.1,0.042140000000000004,10.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-09 04:00:00,120.3,99.09999999999972,0.0426,26.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-09 05:00:00,152.0,-0.0,0.04498,61.4,704.6000000000003,800.0,800.0,800.0,800.0,800.0
2024-07-09 06:00:00,2981.6,-0.0,0.045380000000000004,41.9,200.0,200.0,200.0,200.0,200.0,760.1954000000004
2024-07-09 07:00:00,2798.0,2189.864795399999,0.044899999999999995,49.7,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 08:00:00,2899.4,2881.799999999999,0.04207,18.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 09:00:00,2802.2,2791.799999999999,0.03798,11.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 10:00:00,2702.6,2692.199999999999,0.03461,11.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 11:00:00,2996.3,2985.899999999999,0.02925,11.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 12:00:00,2795.9,5000.0,0.02527,11.6,200.0,200.0,614.5,800.0,800.0,800.0
2024-07-09 13:00:00,2696.2,4083.1145000000006,0.02668,2.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-09 14:00:00,2854.7,2851.500000000001,0.0329,8.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-09 15:00:00,1796.7,1789.8999999999999,0.03639,11.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-09 16:00:00,1904.5,894.8805687569447,0.04473,6.8,200.0,392.38056875694497,800.0,800.0,800.0,800.0
2024-07-09 17:00:00,1401.8,-0.0,0.04499,1.4,200.0,200.0,200.0,200.0,788.1881881881883,800.0
2024-07-09 18:00:00,1196.2,-0.0,0.045079999999999995,10.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 19:00:00,1199.2,1192.4000000000003,0.04443,8.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 20:00:00,1499.9,1497.9000000000003,0.044109999999999996,3.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 21:00:00,1600.9,1590.5000000000005,0.0412,11.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 22:00:00,1204.1,1192.5000000000002,0.03928,12.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 23:00:00,1498.2,1485.4000000000003,0.03494,14.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 00:00:00,117.7,117.49999999999993,0.032990000000000005,1.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 01:00:00,116.8,101.59999999999994,0.03003,16.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 02:00:00,145.8,3739.0,0.028730000000000002,8.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 03:00:00,155.3,147.29999999999973,0.03,12.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 04:00:00,120.3,71.49999999999972,0.03268,53.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 05:00:00,152.0,66.99999999999973,0.03649,89.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 06:00:00,2981.6,2801.9000000000005,0.037469999999999996,184.5,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 07:00:00,2798.0,2713.000000000001,0.03771,89.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 08:00:00,2899.4,-0.0,0.038060000000000004,134.6,200.0,200.0,200.0,200.0,430.39999999999986,800.0
2024-07-10 09:00:00,2802.2,4455.84061021021,0.038060000000000004,128.2,200.0,410.21021021020994,800.0,800.0,800.0,800.0
2024-07-10 10:00:00,2702.6,-0.0,0.03847,96.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 11:00:00,2996.3,2862.899999999999,0.037770000000000005,134.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 12:00:00,2795.9,2713.699999999999,0.037200000000000004,83.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 13:00:00,2696.2,4058.9385385385367,0.03687,77.0,200.0,200.0,200.0,438.5385385385382,800.0,800.0
2024-07-10 14:00:00,2854.7,5000.0,0.03646,18.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 15:00:00,1796.7,1788.6999999999998,0.037270000000000005,12.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 16:00:00,1904.5,1895.2999999999997,0.038619999999999995,14.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 17:00:00,1401.8,-0.0,0.040299999999999996,128.2,200.0,200.0,721.6000000000004,800.0,800.0,800.0
2024-07-10 18:00:00,1196.2,-0.0,0.04297,336.0,200.0,200.0,200.0,457.8784000000004,800.0,800.0
2024-07-10 19:00:00,1199.2,-0.0,0.039990000000000005,562.5,200.0,200.0,200.0,200.0,418.5205216000003,800.0
2024-07-10 20:00:00,1499.9,217.79799892159997,0.039990000000000005,465.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 21:00:00,1600.9,1251.7000000000003,0.03932,350.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 22:00:00,1204.1,1891.181381381381,0.039240000000000004,595.5,200.0,200.0,200.0,281.3813813813815,800.0,800.0
2024-07-10 23:00:00,1498.2,-0.0,0.039630000000000006,219.3,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-11 00:00:00,117.7,-0.0,0.038979999999999994,282.0,200.0,200.0,200.0,200.0,200.0,363.1000000000001
2024-07-11 01:00:00,116.8,3345.294331231231,0.038990000000000004,141.0,731.231231231231,800.0,800.0,800.0,800.0,800.0
2024-07-11 02:00:00,145.8,-0.0,0.03917,219.3,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 03:00:00,155.3,19.09999999999974,0.03958,141.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 04:00:00,120.3,-0.0,0.04158,102.6,777.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-07-11 05:00:00,152.0,158.0774999999996,0.040799999999999996,21.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 06:00:00,2981.6,2095.266366366366,0.0415,57.5,200.0,566.3663663663658,800.0,800.0,800.0,800.0
2024-07-11 07:00:00,2798.0,-0.0,0.044899999999999995,35.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-11 08:00:00,2899.4,2839.199999999999,0.04063,61.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-11 09:00:00,2802.2,4051.093493493492,0.04022,45.8,200.0,200.0,200.0,293.49349349349353,800.0,800.0
2024-07-11 10:00:00,2702.6,5000.0,0.04014,11.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 11:00:00,2996.3,2999.9000000000015,0.040740000000000005,1.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 12:00:00,2795.9,2791.500000000001,0.04162,9.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 13:00:00,2696.2,2670.2000000000007,0.04221,30.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 14:00:00,2854.7,-0.0,0.04315,77.0,200.0,200.0,200.0,200.0,417.5000000000002,800.0
2024-07-11 15:00:00,1796.7,2884.2237062062054,0.0425,3.2,200.0,200.0,306.20620620620605,800.0,800.0,800.0
2024-07-11 16:00:00,1904.5,-0.0,0.04445,1.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-11 17:00:00,1401.8,4997.399999999999,0.04251,5.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 18:00:00,1196.2,-0.0,0.04413,9.2,200.0,208.20000000000027,800.0,800.0,800.0,800.0
2024-07-11 19:00:00,1199.2,-0.0,0.04365,12.8,200.0,200.0,200.0,218.19180000000028,800.0,800.0
2024-07-11 20:00:00,1499.9,265.32639179999967,0.04353,18.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-11 21:00:00,1600.9,4286.367749831914,0.04118,1.4,200.0,485.6677498319138,800.0,800.0,800.0,800.0
2024-07-11 22:00:00,1204.1,-0.0,0.04126,4.4,200.0,200.0,200.0,482.0820820820822,800.0,800.0
2024-07-11 23:00:00,1498.2,-0.0,0.04245,18.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 00:00:00,120.5,79.79999999999993,0.040420000000000005,41.9,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 01:00:00,115.4,59.09999999999994,0.03997,57.5,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 02:00:00,153.9,33.29999999999994,0.03995,121.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 03:00:00,161.4,4.199999999999932,0.039939999999999996,158.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 04:00:00,118.7,-0.0,0.04211,128.2,200.0,200.0,200.0,200.0,200.0,208.30000000000007
2024-07-12 05:00:00,154.7,32.208299999999866,0.039990000000000005,115.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 06:00:00,1976.3,1819.1000000000001,0.03890999999999999,158.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 07:00:00,1798.3,1690.5000000000002,0.03665,109.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 08:00:00,1900.3,1863.5000000000002,0.03597,38.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 09:00:00,1796.0,5000.0,0.03593,18.8,421.6000000000002,800.0,800.0,800.0,800.0,800.0
2024-07-12 10:00:00,1703.4,2057.8215999999998,0.03599,28.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-12 11:00:00,1995.3,1992.0999999999997,0.0364,8.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-12 12:00:00,1803.8,-0.0,0.03687,4.4,200.0,200.0,200.0,795.8000000000004,800.0,800.0
2024-07-12 13:00:00,1699.4,-0.0,0.03691,0.4,200.0,200.0,200.0,200.0,200.0,293.8042000000004
2024-07-12 14:00:00,1848.6,5000.0,0.036289999999999996,1.2,445.1103957999999,800.0,800.0,800.0,800.0,800.0
2024-07-12 15:00:00,796.7,59.463780302469274,0.03657,8.0,200.0,311.42906570666935,800.0,800.0,800.0,800.0
2024-07-12 16:00:00,901.4,-0.0,0.04038,16.4,200.0,200.0,200.0,622.7176366409628,800.0,800.0
